,Date,Won
0,20210104,249789
1,20210105,211252
2,20210106,152762
3,20210107,1310714
4,20210108,252126
5,20210111,241118
6,20210112,457190
7,20210114,993527
8,20210118,62100
9,20210119,277857
10,20210120,155388
11,20210121,104100
12,20210122,243971
13,20210125,282400
14,20210126,218188
15,20210127,258896
16,20210128,176177
17,20210129,150000
18,20210201,131883
19,20210202,99676
20,20210203,204578
21,20210204,485292
22,20210205,149030
23,20210208,177836
24,20210209,107771
25,20210210,493412
26,20210210,55780
27,20210216,158198
28,20210217,116911
29,20210218,609304
30,20210219,172695
31,20210222,234840
32,20210223,128725
33,20210224,169880
34,20210225,479537
35,20210226,103117
36,20210302,154524
37,20210303,50679
38,20210304,127740
39,20210305,818923
40,20210308,125724
41,20210309,152426
42,20210310,76125
43,20210311,622099
44,20210312,88273
45,20210315,171651
46,20210316,105934
47,20210317,99331
48,20210318,505558
49,20210319,126444
50,20210322,213040
51,20210323,82814
52,20210324,176475
53,20210325,447666
54,20210326,133895
55,20210329,97666
56,20210330,272783
57,20210331,98987
58,20210401,581817
59,20210402,100249
60,20210405,129272
61,20210406,107670
62,20210407,101046
63,20210408,487176
64,20210409,84370
65,20210412,52813
66,20210413,68655
67,20210414,121253
68,20210415,426521
69,20210416,180371
70,20210419,157753
71,20210420,98631
72,20210421,55007
73,20210422,566521
74,20210423,161621
75,20210426,98130
76,20210427,119905
77,20210428,162036
78,20210429,427300
79,20210503,89299
80,20210504,103539
81,20210506,107194
82,20210507,268490
83,20210510,163771
84,20210511,372846
85,20210512,64696
86,20210513,461620
87,20210514,0
88,20210517,98501
89,20210518,43504
90,20210520,44979
91,20210521,599432
92,20210524,144015
93,20210525,118609
94,20210526,48166
95,20210527,215858
96,20210528,103002
97,20210531,30583
98,20210601,14703
99,20210602,93818
100,20210603,332441
101,20210604,168396
102,20210607,71760
103,20210608,115714
104,20210609,134782
105,20210610,301767
106,20210611,53347
107,20210614,81797
108,20210615,102922
109,20210616,82311
110,20210617,329570
111,20210618,82979
112,20210621,79767
113,20210622,150742
114,20210623,79691
115,20210624,370410
116,20210625,52621
117,20210628,83999
118,20210629,85868
119,20210630,130445
120,20210701,208607
121,20210705,118180
122,20210706,64694
123,20210707,94344
124,20210708,212433
125,20210708,21466
126,20210709,103482
127,20210712,62188
128,20210712,8028
129,20210713,87280
130,20210713,14018
131,20210714,85513
132,20210715,423543
133,20210715,24260
134,20210716,38662
135,20210719,85273
136,20210720,21842
137,20210720,23918
138,20210721,137386
139,20210722,333115
140,20210722,21717
141,20210723,0
142,20210726,122743
143,20210727,143417
144,20210728,94981
145,20210729,536941
146,20210729,34240
147,20210802,137598
148,20210803,73528
149,20210803,11654
150,20210804,31846
151,20210804,136250
152,20210805,486608
153,20210805,38174
154,20210811,201523
155,20210811,9912
156,20210812,400774
157,20210812,20441
158,20210817,98305
159,20210817,3385
160,20210818,62232
161,20210818,3868
162,20210819,140518
163,20210820,291890
164,20210823,126314
165,20210823,12244
166,20210824,110404
167,20210824,4019
168,20210825,135605
169,20210826,454592
170,20210826,23591
171,20210830,133925
172,20210830,15967
173,20210831,65236
174,20210901,117090
175,20210902,430512
176,20210903,40722
177,20210903,76054
178,20210906,115475
179,20210907,129955
180,20210907,9705
181,20210908,89878
182,20210909,488433
183,20210909,18468
184,20210910,149831
185,20210913,135097
186,20210914,51929
187,20210915,192537
188,20210915,14273
189,20210916,552284
190,20210916,17600
191,20210917,79292
192,20210917,177105
193,20210917,15820
194,20210923,65800
195,20210923,99531
196,20210924,138624
197,20210927,503975
198,20210927,18762
199,20210929,102834
200,20210930,501327
201,20210930,7920
202,20211001,195772
203,20211005,96696
204,20211006,26774
205,20211006,88855
206,20211007,96745
207,20211007,3431
208,20211008,591733
209,20211008,17939
210,20211012,93394
211,20211013,112804
212,20211013,29630
213,20211014,51239
214,20211015,510605
215,20211015,31044
216,20211018,43543
217,20211018,22389
218,20211019,172006
219,20211019,5802
220,20211020,27935
221,20211020,103488
222,20211021,595972
223,20211021,13585
224,20211022,82546
225,20211022,12359
226,20211025,41033
227,20211026,115211
228,20211026,44106
229,20211027,44791
230,20211027,12605
231,20211028,423815
232,20211028,11556
233,20211029,82578
234,20211101,26883
235,20211102,218320
236,20211103,66442
237,20211103,8268
238,20211104,522942
239,20211105,80014
240,20211108,60906
241,20211109,111676
242,20211110,61786
243,20211110,2401
244,20211111,331126
245,20211115,100778
246,20211115,8558
247,20211116,100058
248,20211116,10366
249,20211117,56300
250,20211118,322402
251,20211118,19817
252,20211119,55371
253,20211119,10939
254,20211122,68641
255,20211123,48750
256,20211124,123086
257,20211125,572818
258,20211125,4835
259,20211126,98345
