,Date,Won
0,2021-04-01 (목),541098.0
1,2021-04-01 (목),40719.0
2,2021-04-02 (금),100249.0
3,2021-04-05 (월),117626.0
4,2021-04-05 (월),11646.0
5,2021-04-06 (화),99828.0
6,2021-04-06 (화),7842.0
7,2021-04-07 (수),93106.0
8,2021-04-07 (수),7940.0
9,2021-04-08 (목),443740.0
10,2021-04-08 (목),43436.0
11,2021-04-09 (금),80598.0
12,2021-04-09 (금),3772.0
13,2021-04-12 (월),44110.0
14,2021-04-12 (월),8703.0
15,2021-04-13 (화),68655.0
16,2021-04-14 (수),121253.0
17,2021-04-15 (목),391785.0
18,2021-04-15 (목),34736.0
19,2021-04-16 (금),172234.0
20,2021-04-16 (금),8137.0
21,2021-04-19 (월),157753.0
22,2021-04-20 (화),86006.0
23,2021-04-20 (화),12625.0
24,2021-04-21 (수),55007.0
25,2021-04-22 (목),559417.0
26,2021-04-22 (목),7104.0
27,2021-04-23 (금),161621.0
28,2021-04-26 (월),86759.0
29,2021-04-26 (월),11371.0
30,2021-04-27 (화),119905.0
31,2021-04-28 (수),162036.0
32,2021-04-29 (목),414305.0
33,2021-04-29 (목),12995.0
